product_id,destination,chain_id,res_partner_id
BRISAS DEL CARIBE,VARADERO,CUBANACAN HOTELES,BRISAS DEL CARIBE
BRISAS GUARDALAVACA,GUARDALAVACA,CUBANACAN HOTELES,BRISAS GUARDALAVACA
BRISAS SANTA LUCIA,SANTA LUCIA,CUBANACAN HOTELES,BRISAS SANTA LUCIA
BRISAS SIERRA MAR - LOS GALEONES,PLAYA CHIVIRICO,CUBANACAN HOTELES,BRISAS SIERRA MAR - LOS GALEONES
BRISAS TRINIDAD DEL MAR,TRINIDAD,CUBANACAN HOTELES,BRISAS TRINIDAD DEL MAR
BRUZON,HAVANA,ISLAZUL,BRUZON
CADILLAC,LAS TUNAS CITY,ISLAZUL,CADILLAC
CAIMANERA,CAIMANERA,ISLAZUL,CAIMANERA
CAMAGUEY,CAMAGUEY CITY,ISLAZUL,CAMAGUEY
CAMINO DE HIERRO,CAMAGUEY CITY,CUBANACAN HOTELES,CAMINO DE HIERRO
CANIMAO,MATANZAS CITY,ISLAZUL,CANIMAO
CAPRI,VEDADO,NH HOTELS,CAPRI
CARIBBEAN,OLD HAVANA,ISLAZUL,CARIBBEAN
CASA GRANDA,SANTIAGO DE CUBA CITY,CUBANACAN HOTELES,CASA GRANDA
CASA VERDE,CIENFUEGOS,GRAN CARIBE,CASA VERDE
CAYO LEVISA,CAYO LEVISA,CUBANACAN HOTELES,CAYO LEVISA
CHATEAU MIRAMAR,MIRAMAR,CUBANACAN HOTELES,CHATEAU MIRAMAR
CIB EL COLONY,ISLA DE LA JUVENTUD,GRAN CARIBE,CIB EL COLONY
CIEGO DE AVILA,CIEGO DE AVILA CITY,ISLAZUL,CIEGO DE AVILA
CLUB AMIGO AGUAS AZULES,VARADERO,CUBANACAN HOTELES,CLUB AMIGO AGUAS AZULES
CLUB AMIGO ANCON,TRINIDAD,CUBANACAN HOTELES,CLUB AMIGO ANCON
CLUB AMIGO ATLANTICO-GUARDALAVACA,GUARDALAVACA,CUBANACAN HOTELES,CLUB AMIGO ATLANTICO-GUARDALAVACA
CLUB AMIGO CARACOL,SANTA LUCIA,CUBANACAN HOTELES,CLUB AMIGO CARACOL
CLUB AMIGO CARISOL-LOS CORALES,PARQUE BACONAO,CUBANACAN HOTELES,CLUB AMIGO CARISOL-LOS CORALES
CLUB AMIGO COSTA SUR,TRINIDAD,CUBANACAN HOTELES,CLUB AMIGO COSTA SUR
CLUB AMIGO MAREA DEL PORTILLO,MAREA DEL PORTILLO,CUBANACAN HOTELES,CLUB AMIGO MAREA DEL PORTILLO
CLUB AMIGO MAYANABO,SANTA LUCIA,CUBANACAN HOTELES,CLUB AMIGO MAYANABO
CLUB KAREY,VARADERO,ISLAZUL,CLUB KAREY
CLUB TROPICAL,VARADERO,ISLAZUL,CLUB TROPICAL
COLINA,VEDADO,ISLAZUL,COLINA
COLON,CAMAGUEY CITY,ISLAZUL,COLON
COLONIAL CAYO COCO,CAYO COCO,CUBANACAN HOTELES,COLONIAL CAYO COCO
COMENDADOR,OLD HAVANA,HABAGUANEX S.A.,COMENDADOR
HOTEL COMODORO,MIRAMAR,CUBANACAN HOTELES,HOTEL COMODORO
CONDE DE VILLANUEVA,OLD HAVANA,HABAGUANEX S.A.,CONDE DE VILLANUEVA
COPACABANA,MIRAMAR,CUBANACAN HOTELES,COPACABANA
COSTA MORENA,SANTIAGO DE CUBA,ISLAZUL,COSTA MORENA
DEAUVILLE,OLD HAVANA,GRAN CARIBE,DEAUVILLE
DON LINO,GUARDALAVACA,ISLAZUL,DON LINO
DOS MARES,VARADERO,ISLAZUL,DOS MARES
EL BOSQUE,MIRAMAR,GAVIOTA HOTELES,EL BOSQUE
VILLA EL BOSQUE,HOLGUIN CITY,ISLAZUL,VILLA EL BOSQUE
EL CASTILLO,BARACOA,GAVIOTA HOTELES,EL CASTILLO
ELGUEA,CORRALILLO,ISLAZUL,ELGUEA
EUROSTARS CAYO SANTA MARIA,CAYO SANTA MARIA,HOTUSA HOTELS,EUROSTARS CAYO SANTA MARIA
FARO LUNA,CIENFUEGOS,GRAN CARIBE,FARO LUNA
FINCA MA. DOLORES,TRINIDAD,CUBANACAN HOTELES,FINCA MA. DOLORES
FLORIDA,OLD HAVANA,HABAGUANEX S.A.,FLORIDA
FLORIDA CAMAGUEY,FLORIDA TOWN,ISLAZUL,FLORIDA CAMAGUEY
GRAN CLUB SANTA LUCIA,SANTA LUCIA,CUBANACAN HOTELES,GRAN CLUB SANTA LUCIA
GRAN HOTEL,CAMAGUEY CITY,ISLAZUL,GRAN HOTEL
GUACANAYABO,MANZANILLO,ISLAZUL,GUACANAYABO
GUANTANAMO,GUANTANAMO CITY,ISLAZUL,GUANTANAMO
H10 HABANA PANORAMA,MIRAMAR,H10 HOTELS,H10 HABANA PANORAMA
HABANA 612,,,HABANA 612
HABANA RIVIERA,VEDADO,GRAN CARIBE,HABANA RIVIERA
HACIENDA EL CANEY,SANTIAGO DE CUBA,GAVIOTA HOTELES,HACIENDA EL CANEY
HANABANILLA,HANABANILLA,ISLAZUL,HANABANILLA
HERRADURA,VARADERO,ISLAZUL,HERRADURA
HOSTAL 1511,BARACOA,GAVIOTA HOTELES,HOSTAL 1511
HOSTAL DEL RIJO,SANCTI SPIRITUS CITY,ISLAZUL,HOSTAL DEL RIJO
HOSTAL VALENCIA,OLD HAVANA,HABAGUANEX S.A.,HOSTAL VALENCIA
HOTEL NACIONAL DE CUBA,VEDADO,GRAN CARIBE,HOTEL NACIONAL DE CUBA
HUSA CAYO SANTA MARIA,CAYO SANTA MARIA,HUSA HOTELES,HUSA CAYO SANTA MARIA
IBEROSTAR CAYO COCO,CAYO COCO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR CAYO COCO
IBEROSTAR DAIQUIRI,CAYO GUILLERMO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR DAIQUIRI
IBEROSTAR ENSENACHOS,CAYO ENSENACHOS,IBEROSTAR HOTELS & RESORTS,IBEROSTAR ENSENACHOS
IBEROSTAR TRINIDAD,TRINIDAD,IBEROSTAR HOTELS & RESORTS,IBEROSTAR TRINIDAD
IBEROSTAR LAGUNA AZUL,VARADERO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR LAGUNA AZUL
IBEROSTAR MOJITO,CAYO COCO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR MOJITO
IBEROSTAR PARQUE CENTRAL,OLD HAVANA,IBEROSTAR HOTELS & RESORTS,IBEROSTAR PARQUE CENTRAL
IBEROSTAR PLAYA ALAMEDA,VARADERO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR PLAYA ALAMEDA
IBEROSTAR TAINOS,VARADERO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR TAINOS
IBEROSTAR VARADERO,VARADERO,IBEROSTAR HOTELS & RESORTS,IBEROSTAR VARADERO
INGLATERRA,OLD HAVANA,GRAN CARIBE,INGLATERRA
INTERNACIONAL VARADERO,VARADERO,GRAN CARIBE,INTERNACIONAL VARADERO
ISLA DE CUBA,CAMAGUEY CITY,ISLAZUL,ISLA DE CUBA
ISLA DEL SUR,CAYO LARGO,GRAN CARIBE,ISLA DEL SUR
JAGUA,CIENFUEGOS,GRAN CARIBE,JAGUA
KAWAMA HOTEL & VILLAS,VARADERO,GRAN CARIBE,KAWAMA HOTEL & VILLAS
KOHLY,MIRAMAR,GAVIOTA HOTELES,KOHLY
KURTHOTEL ESCAMBRAY,TOPES DE COLLANTES,GAVIOTA HOTELES,KURTHOTEL ESCAMBRAY
LA BELEN,,,LA BELEN
LA ERMITA,VINALES,CUBANACAN HOTELES,LA ERMITA
LA GRAN PIEDRA,SANTIAGO DE CUBA,ISLAZUL,LA GRAN PIEDRA
LA GUABINA,,,LA GUABINA
LA HABANERA,BARACOA,GAVIOTA HOTELES,LA HABANERA
LA LUPE,GUANTANAMO,ISLAZUL,LA LUPE
LA PRADERA (INTERNATIONAL HEALTH CENTRE),HAVANA,SERVIMED,LA PRADERA (INTERNATIONAL HEALTH CENTRE)
LA RONDA,TRINIDAD,CUBANACAN HOTELES,LA RONDA
LA RUSA,BARACOA,GAVIOTA HOTELES,LA RUSA
LA TORTUGA,JARDINES DE LA REINA,AVALON,LA TORTUGA
LA UNION,CIENFUEGOS,GRAN CARIBE,LA UNION
LAS AMERICAS,SANTIAGO DE CUBA CITY,ISLAZUL,LAS AMERICAS
LAS CUEVAS,TRINIDAD,CUBANACAN HOTELES,LAS CUEVAS
BE LIVE LAS MORLAS,VARADERO,BE LIVE,BE LIVE LAS MORLAS
LAS TUNAS,LAS TUNAS CITY,ISLAZUL,LAS TUNAS
LAS YAGRUMAS,HAVANA,ISLAZUL,LAS YAGRUMAS
LIBERTAD,SANTIAGO DE CUBA CITY,ISLAZUL,LIBERTAD
LIDO,OLD HAVANA,ISLAZUL,LIDO
LINCOLN,OLD HAVANA,ISLAZUL,LINCOLN
LOS CANEYES,SANTA CLARA CITY,CUBANACAN HOTELES,LOS CANEYES
LOS DELFINES,VARADERO,ISLAZUL,LOS DELFINES
LOS FRAILES,OLD HAVANA,HABAGUANEX S.A.,LOS FRAILES
LOS HELECHOS,TOPES DE COLLANTES,GAVIOTA HOTELES,LOS HELECHOS
LOS JAZMINES,VINALES,CUBANACAN HOTELES,LOS JAZMINES
LOS LAURELES,SANCTI SPIRITUS CITY,ISLAZUL,LOS LAURELES
MAR DEL SUR,VARADERO,ISLAZUL,MAR DEL SUR
MARIA LA GORDA (CIB),GUANAHACABIBES,GAVIOTA HOTELES,MARIA LA GORDA (CIB)
MARINA CAYO LARGO,CAYO LARGO,,MARINA CAYO LARGO
MARIPOSA,HAVANA,CUBANACAN HOTELES,MARIPOSA
MARQUES DE PRADO AMENO,OLD HAVANA,HABAGUANEX S.A.,MARQUES DE PRADO AMENO
MARTI,GUANTANAMO,ISLAZUL,MARTI
MASCOTTE,REMEDIOS,CUBANACAN HOTELES,MASCOTTE
MELIA BUENAVISTA,CAYO SANTA MARIA,MELIA HOTELS INT.,MELIA BUENAVISTA
MELIA CAYO COCO,CAYO COCO,MELIA HOTELS INT.,MELIA CAYO COCO
MELIA CAYO GUILLERMO,CAYO GUILLERMO,MELIA HOTELS INT.,MELIA CAYO GUILLERMO
MELIA CAYO SANTA MARIA,CAYO SANTA MARIA,MELIA HOTELS INT.,MELIA CAYO SANTA MARIA
MELIA COHIBA,VEDADO,MELIA HOTELS INT.,MELIA COHIBA
MELIA HABANA,MIRAMAR,MELIA HOTELS INT.,MELIA HABANA
MELIA LAS AMERICAS,VARADERO,MELIA HOTELS INT.,MELIA LAS AMERICAS
MELIA LAS ANTILLAS,VARADERO,MELIA HOTELS INT.,MELIA LAS ANTILLAS
MELIA LAS DUNAS,CAYO SANTA MARIA,MELIA HOTELS INT.,MELIA LAS DUNAS
MELIA MARINA VARADERO,VARADERO,MELIA HOTELS INT.,MELIA MARINA VARADERO
MELIA PENINSULA VARADERO,VARADERO,MELIA HOTELS INT.,MELIA PENINSULA VARADERO
MELIA SANTIAGO DE CUBA,SANTIAGO DE CUBA CITY,MELIA HOTELS INT.,MELIA SANTIAGO DE CUBA
MELIA VARADERO,VARADERO,MELIA HOTELS INT.,MELIA VARADERO
MEMORIES AZUL,CAYO SANTA MARIA,BLUE DIAMOND HOTELS & RESORTS,MEMORIES AZUL
MEMORIES CARIBE,CAYO COCO,BLUE DIAMOND HOTELS & RESORTS,MEMORIES CARIBE
MEMORIES FLAMENCO,CAYO COCO,BLUE DIAMOND HOTELS & RESORTS,MEMORIES FLAMENCO
MEMORIES PARAISO,CAYO SANTA MARIA,BLUE DIAMOND HOTELS & RESORTS,MEMORIES PARAISO
MEMORIES VARADERO,VARADERO,BLUE DIAMOND HOTELS & RESORTS,MEMORIES VARADERO
MERCURE CUATRO PALMAS,VARADERO,ACCOR,MERCURE CUATRO PALMAS
MERCURE PLAYA DE ORO,VARADERO,ACCOR,MERCURE PLAYA DE ORO
MERCURE SEVILLA,OLD HAVANA,ACCOR,MERCURE SEVILLA
MESON DE LA FLOTA,OLD HAVANA,HABAGUANEX S.A.,MESON DE LA FLOTA
MESON DEL REGIDOR,TRINIDAD,CUBANACAN HOTELES,MESON DEL REGIDOR
MIRADOR DE MAYABE,HOLGUIN CITY,ISLAZUL,MIRADOR DE MAYABE
MIRADOR DE SAN DIEGO,SAN DIEGO,ISLAZUL,MIRADOR DE SAN DIEGO
MOKA,LAS TERRAZAS,LAS TERRAZAS,MOKA
MORON,CITY OF MORON,ISLAZUL,MORON
NEPTUNO-TRITON,MIRAMAR,GRAN CARIBE,NEPTUNO-TRITON
NIQUERO,GRANMA,ISLAZUL,NIQUERO
OASIS,VARADERO,ISLAZUL,OASIS
OCCIDENTAL MIRAMAR,MIRAMAR,OCCIDENTAL HOTELS & RESORTS,OCCIDENTAL MIRAMAR
OCCIDENTAL MONTEHABANA,MIRAMAR,OCCIDENTAL HOTELS & RESORTS,OCCIDENTAL MONTEHABANA
OCEAN VARADERO EL PATRIARCA,VARADERO,H10 HOTELS,OCEAN VARADERO EL PATRIARCA
ORDO,GIBARA,CUBANACAN HOTELES,ORDO
PALACIO AZUL,CIENFUEGOS,GRAN CARIBE,PALACIO AZUL
PALACIO MARQUES DE SAN FELIPE,OLD HAVANA,HABAGUANEX S.A.,PALACIO MARQUES DE SAN FELIPE
PALACIO OFARRIL,OLD HAVANA,HABAGUANEX S.A.,PALACIO OFARRIL
PALACIO SAN MIGUEL,OLD HAVANA,HABAGUANEX S.A.,PALACIO SAN MIGUEL
PALCO,,,PALCO
PALMA REAL,VARADERO,BELLEVUE,PALMA REAL
PANAMERICANO,HAVANA,ISLAZUL,PANAMERICANO
PARADISUS PRINCESA DEL MAR,VARADERO,MELIA HOTELS INT.,PARADISUS PRINCESA DEL MAR
PARADISUS RIO DE ORO,GUARDALAVACA,MELIA HOTELS INT.,PARADISUS RIO DE ORO
PARADISUS VARADERO,VARADERO,MELIA HOTELS INT.,PARADISUS VARADERO
PARK VIEW,OLD HAVANA,HABAGUANEX S.A.,PARK VIEW
PASACABALLO,CIENFUEGOS,ISLAZUL,PASACABALLO
PASEO HABANA,VEDADO,ISLAZUL,PASEO HABANA
PERLA DEL MAR,CIENFUEGOS,GRAN CARIBE,PERLA DEL MAR
PERNIK,HOLGUIN CITY,ISLAZUL,PERNIK
PESTANA CAYO COCO,CAYO COCO,PESTANA HOTELS & RESORTS,PESTANA CAYO COCO
PINAR DEL RIO,PINAR DEL RIO CITY,ISLAZUL,PINAR DEL RIO
PLAYA BLANCA,CAYO LARGO,GRAN CARIBE,PLAYA BLANCA
PLAYA CALETA,VARADERO,BELLEVUE,PLAYA CALETA
PLAYA CAYO SANTA MARIA,CAYO SANTA MARIA,GAVIOTA HOTELES,PLAYA CAYO SANTA MARIA
PLAYA COCO,CAYO COCO,GAVIOTA HOTELES,PLAYA COCO
PLAYA COSTA VERDE,PLAYA PESQUERO,GAVIOTA HOTELES,PLAYA COSTA VERDE
PLAYA GIRON,CIENAGA DE ZAPATA,CUBANACAN HOTELES,PLAYA GIRON
PLAYA LARGA,CIENAGA DE ZAPATA,CUBANACAN HOTELES,PLAYA LARGA
PLAYA PESQUERO,PLAYA PESQUERO,GAVIOTA HOTELES,PLAYA PESQUERO
PLAZA,OLD HAVANA,GRAN CARIBE,PLAZA
HOSTAL PLAZA,SANCTI SPIRITUS CITY,ISLAZUL,HOSTAL PLAZA
PLAZA CAMAGUEY,CAMAGUEY CITY,ISLAZUL,PLAZA CAMAGUEY
PLAZA BARACOA,BARACOA,GAVIOTA HOTELES,PLAZA BARACOA
PORTO SANTO,BARACOA,GAVIOTA HOTELES,PORTO SANTO
PUERTO PRINCIPE,CAMAGUEY CITY,ISLAZUL,PUERTO PRINCIPE
PULLMAN,VARADERO,ISLAZUL,PULLMAN
PUNTA BLANCA,VARADERO,ISLAZUL,PUNTA BLANCA
PUNTA LA CUEVA,CIENFUEGOS,ISLAZUL,PUNTA LA CUEVA
PUNTARENA,VARADERO,BELLEVUE,PUNTARENA
QUINTA AVENIDA HABANA,MIRAMAR,GAVIOTA HOTELES,QUINTA AVENIDA HABANA
RANCHO CLUB,SANTIAGO DE CUBA,ISLAZUL,RANCHO CLUB
RANCHO EL TESORO,ISLA DE LA JUVENTUD,,RANCHO EL TESORO
RANCHO HATUEY,SANCTI SPIRITUS CITY,ISLAZUL,RANCHO HATUEY
RANCHO LUNA,CIENFUEGOS,GRAN CARIBE,RANCHO LUNA
RANCHO SAN VICENTE,VINALES,CUBANACAN HOTELES,RANCHO SAN VICENTE
RAQUEL,OLD HAVANA,HABAGUANEX S.A.,RAQUEL
RIO MIEL,BARACOA,GAVIOTA HOTELES,RIO MIEL
RIU PLAYA TURQUESA,GUARDALAVACA,RIU HOTELS & RESORTS,RIU PLAYA TURQUESA
RIU VARADERO,VARADERO,RIU HOTELS & RESORTS,RIU VARADERO
ROC ARENAS DORADAS,VARADERO,ROC HOTELS,ROC ARENAS DORADAS
ROC BARLOVENTO,VARADERO,ROC HOTELS,ROC BARLOVENTO
ROC PRESIDENTE,VEDADO,ROC HOTELS,ROC PRESIDENTE
ROYAL HICACOS,VARADERO,BLUE DIAMOND HOTELS & RESORTS,ROYAL HICACOS
ROYALTON,BAYAMO CITY,ISLAZUL,ROYALTON
ROYALTON CAYO SANTA MARIA,CAYO SANTA MARIA,BLUE DIAMOND HOTELS & RESORTS,ROYALTON CAYO SANTA MARIA
SAINT JOHN'S,VEDADO,GRAN CARIBE,SAINT JOHN'S
SAN ALEJANDRO,HAVANA,ISLAZUL,SAN ALEJANDRO
SAN BASILIO,SANTIAGO DE CUBA CITY,CUBANACAN HOTELES,SAN BASILIO
SAN JUAN,SANTIAGO DE CUBA CITY,ISLAZUL,SAN JUAN
SANTA CLARA LIBRE,SANTA CLARA CITY,ISLAZUL,SANTA CLARA LIBRE
SANTA ISABEL,OLD HAVANA,HABAGUANEX S.A.,SANTA ISABEL
SANTIAGO HABANA,CIEGO DE AVILA CITY,ISLAZUL,SANTIAGO HABANA
SARATOGA,OLD HAVANA,HABAGUANEX S.A.,SARATOGA
SIERRA MAESTRA,BAYAMO CITY,ISLAZUL,SIERRA MAESTRA
SOL CAYO COCO,CAYO COCO,MELIA HOTELS INT.,SOL CAYO COCO
SOL CAYO GUILLERMO,CAYO GUILLERMO,MELIA HOTELS INT.,SOL CAYO GUILLERMO
SOL CAYO LARGO,CAYO LARGO,MELIA HOTELS INT.,SOL CAYO LARGO
SOL CAYO SANTA MARIA,CAYO SANTA MARIA,MELIA HOTELS INT.,SOL CAYO SANTA MARIA
SOL PALMERAS,VARADERO,MELIA HOTELS INT.,SOL PALMERAS
SOL PELICANO,CAYO LARGO,MELIA HOTELS INT.,SOL PELICANO
SOL RIO DE LUNA Y MARES,GUARDALAVACA,MELIA HOTELS INT.,SOL RIO DE LUNA Y MARES
SOL SIRENAS - CORAL,VARADERO,MELIA HOTELS INT.,SOL SIRENAS - CORAL
SOTAVENTO,VARADERO,ISLAZUL,SOTAVENTO
SUNBEACH,VARADERO,GRAN CARIBE,SUNBEACH
TARARACO,CAMAGUEY,ISLAZUL,TARARACO
TEJADILLO,OLD HAVANA,HABAGUANEX S.A.,TEJADILLO
TELEGRAFO,OLD HAVANA,HABAGUANEX S.A.,TELEGRAFO
TERRAL,OLD HAVANA,HABAGUANEX S.A.,TERRAL
TROPICOCO,EASTERN BEACHES,CUBANACAN HOTELES,TROPICOCO
TRYP CAYO COCO,CAYO COCO,MELIA HOTELS INT.,TRYP CAYO COCO
TRYP HABANA LIBRE,VEDADO,MELIA HOTELS INT.,TRYP HABANA LIBRE
TULIPAN,HAVANA,ISLAZUL,TULIPAN
BE LIVE TURQUESA,VARADERO,BE LIVE,BE LIVE TURQUESA
TUXPAN,VARADERO,CUBANACAN HOTELES,TUXPAN
VARAZUL,VARADERO,ISLAZUL,VARAZUL
VEDADO,VEDADO,GRAN CARIBE,VEDADO
VELASCO,MATANZAS CITY,CUBANACAN HOTELES,VELASCO
VERSALLES,SANTIAGO DE CUBA CITY,CUBANACAN HOTELES,VERSALLES
VICTORIA,VEDADO,GRAN CARIBE,VICTORIA
VILLA AGUAS CLARAS,PINAR DEL RIO CITY,CUBAMAR,VILLA AGUAS CLARAS
VILLA BACURANAO,EASTERN BEACHES,ISLAZUL,VILLA BACURANAO
VILLA BAYAMO,BAYAMO CITY,ISLAZUL,VILLA BAYAMO
VILLA CABURNI,TOPES DE COLLANTES,GAVIOTA HOTELES,VILLA CABURNI
VILLA CAYO SAETIA,CAYO SAETIA,GAVIOTA HOTELES,VILLA CAYO SAETIA
VILLA COJIMAR,,,VILLA COJIMAR
VILLA CORAL,CAYO LARGO,GRAN CARIBE,VILLA CORAL
VILLA CUBA,VARADERO,GRAN CARIBE,VILLA CUBA
VILLA EL SALTON,SIERRA MAESTRA,CUBANACAN HOTELES,VILLA EL SALTON
VILLA EL YAREY,GRANMA,SERVIMED,VILLA EL YAREY
VILLA GAVIOTA CABO SAN ANTONIO,GUANAHACABIBES,GAVIOTA HOTELES,VILLA GAVIOTA CABO SAN ANTONIO
VILLA GAVIOTA CAYO COCO,CAYO COCO,GAVIOTA HOTELES,VILLA GAVIOTA CAYO COCO
VILLA GAVIOTA SANTIAGO DE CUBA,SANTIAGO DE CUBA CITY,GAVIOTA HOTELES,VILLA GAVIOTA SANTIAGO DE CUBA
VILLA GUAJIMICO,CIENFUEGOS,CUBAMAR,VILLA GUAJIMICO
VILLA GUAMA,CIENAGA DE ZAPATA,CUBANACAN HOTELES,VILLA GUAMA
VILLA ISLA DE LA JUVENTUD,ISLA DE LA JUVENTUD,,VILLA ISLA DE LA JUVENTUD
VILLA LA GRANJITA,SANTA CLARA CITY,CUBANACAN HOTELES,VILLA LA GRANJITA
VILLA LA MAR,VARADERO,ISLAZUL,VILLA LA MAR
VILLA LAGUNA GRANDE,GUANAHACABIBES,,VILLA LAGUNA GRANDE
VILLA LAS BRUJAS,CAYO LAS BRUJAS,GAVIOTA HOTELES,VILLA LAS BRUJAS
VILLA LINDAMAR,CAYO LARGO,GRAN CARIBE,VILLA LINDAMAR
VILLA LOS PINOS,EASTERN BEACHES,GRAN CARIBE,VILLA LOS PINOS
VILLA MAGUANA,BARACOA,GAVIOTA HOTELES,VILLA MAGUANA
VILLA MARINERA,CAYO LARGO,GRAN CARIBE,VILLA MARINERA
VILLA MEGANO,EASTERN BEACHES,MINFAR,VILLA MEGANO
VILLA PINARES DE MAYARI,PINARES DE MAYARI,GAVIOTA HOTELES,VILLA PINARES DE MAYARI
VILLA SAN JOSE DEL LAGO,YAGUAJAY,ISLAZUL,VILLA SAN JOSE DEL LAGO
VILLA SANTO DOMINGO,GRANMA,ISLAZUL,VILLA SANTO DOMINGO
VILLA SOLEDAD,CAYO LARGO,GRAN CARIBE,VILLA SOLEDAD
VILLA SOROA,SOROA,CUBANACAN HOTELES,VILLA SOROA
VILLA TROPICO,JIBACOA,GRAN CARIBE,VILLA TROPICO
VILLA YAGUANABO,CIENFUEGOS,ISLAZUL,VILLA YAGUANABO
VILLAS MIRADOR DEL MAR,EASTERN BEACHES,ISLAZUL,VILLAS MIRADOR DEL MAR
VILLAS TARARA,EASTERN BEACHES,CIMEX,VILLAS TARARA
VILLA TORTUGA,VARADERO,GRAN CARIBE,VILLA TORTUGA
VUELTABAJO,PINAR DEL RIO CITY,ISLAZUL,VUELTABAJO
XANADU MANSION,VARADERO,VARADERO GOLF COURSE,XANADU MANSION
ZAZA,SANCTI SPIRITUS CITY,ISLAZUL,ZAZA
